crystal_structure.space_group_number,dft.exchange_correlation_functional,material.composition,crystal_structure.cross_reference.icsd,oqmd.band_gap.value,dc.relatedIdentifiers
225,PBE,Cl1Cu3,0,0.19,
221,PBE,Ce1Fe1O3,0,0.336,
225,PBE,F10K1Tb3,28214,6.95,
14,PBE,Li1O2Pr1,56752,3.623,
227,PBE,In2Mg1O4,157770,2.102,
141,PBE,B1Nb1O4,63202,2.817,
129,PBE,Ca2Cu1Fe1O3S1,169992,0.422,
1,PBE,Ge2La2O7,202606,4.2,
14,PBE,Li2S3Te1,415120,0.947,
2,PBE,Al2Cs2O9P2,280275,5.347,
14,PBE,C1O2Tl1,170127,2.258,
2,PBE,Cl5O4Re2,416429,0.549,
225,PBE,Cu1F6K2Na1,22111,6.393,
160,PBE,C1I1N1,77911,4.343,
194,PBE,Na1Se1,43408,0.556,
123,PBE,Er2Mg2O5,0,2.395,
13,PBE,Cd1O4W1,28289,3.168,
160,PBE,Cd1I2,27267,2.263,
152,PBE,Hg1O1,24062,0.956,
57,PBE,Dy2O4Se1Si1,410905,2.996,
166,PBE,In1Na1S2,640036,1.94,
12,PBE,Ba2Nb1Nd1O6,157546,3.375,
2,PBE,H8N10Zn1,421952,3.639,
140,PBE,Al1F4Tl1,202455,4.318,
15,PBE,Mg1O1,181466,3.564,
221,PBE,Er1O3Sc1,0,2.751,
31,PBE,Cu8Ge1S6,89452,0.832,
166,PBE,Ge1Te1,601273,0.343,
88,PBE,Cr1O4Y1,157934,0.739,
12,PBE,Ga2I8Pd1,413230,1.251,
164,PBE,F6H8N2Sn1,409509,5.844,
62,PBE,Ba1Tb2Te4,90333,0.931,
15,PBE,Li2O3Ti1,15150,3.0,
2,PBE,Ag1Fe1O7V2,166891,1.302,
221,PBE,Al1La1O3,0,3.656,
225,PBE,Eu1Sr1Te2,0,0.434,
2,PBE,Cs1Se3Sn1,408148,1.126,
176,PBE,Cl3La1,31574,3.743,
58,PBE,Cl5Na1Sn2,79406,2.704,
221,PBE,I1K1,0,3.369,
148,PBE,Co1F6Pt1,37447,0.441,
122,PBE,Ag1Ga1Se2,28748,0.496,
62,PBE,F6W1,4027,4.805,
14,PBE,O5Se2,10471,2.753,
14,PBE,Na2O3Te1,100693,3.018,
14,PBE,Cd1O3S1,62640,3.891,
62,PBE,Na3O2Tl1,202028,2.071,
160,PBE,S2W1,202367,1.445,
15,PBE,F6K2Zr1,865,6.024,
63,PBE,C1H1K1O2,151253,4.237,
12,PBE,Ba5Cr1N5,82360,0.233,
15,PBE,C4H2N4O2Pt1Rb2,418912,0.702,
14,PBE,I6K2Tc1,65510,1.023,
163,PBE,B2Cd1F1K1O6Zn2,248025,3.192,
129,PBE,Mg1Na1Sb1,41797,1.087,
74,PBE,Cd2O7Sb2,77064,1.123,
194,PBE,Cu1Ga1O2,95664,1.325,
62,PBE,Ba2Cd1Te3,88849,1.434,
14,PBE,As1Cs1Se2,171373,1.546,
63,PBE,O7Si2Sr1Ti1,83362,3.599,
187,PBE,Ba1Li1P1,56444,0.95,
129,PBE,Ba1Cl1H5O3,67248,5.271,
92,PBE,C1O2,98406,6.674,
2,PBE,Bi1H1O12P4,1967,5.225,
216,PBE,Br1Cu1,23989,0.617,
122,PBE,Cu1In1Se2,28740,0.163,
221,PBE,Nd1O3Y1,0,0.872,
123,PBE,Dy2O5Sr2,0,2.144,
14,PBE,Li1Nb1O6U1,416590,2.984,
5,PBE,B1Be2F2K1O3,16178,6.879,
221,PBE,Ca1O3Zr1,0,3.487,
74,PBE,F7Ga1Na2Ni1,408111,1.672,
221,PBE,Ag1Br1,0,0.311,
59,PBE,Ca1O3Ti1,29116,2.17,
221,PBE,Gd1O3Tm1,0,0.7,
205,PBE,Li7N4Ta1,67560,3.439,
139,PBE,O1P2Sr4,33903,1.299,
225,PBE,Ba2O6U1Zn1,169536,2.903,
9,PBE,O6P2Zn1,59846,5.046,
26,PBE,Br4Cs1Li3,245982,4.263,
14,PBE,Ba1Be1Nd2O5,75038,4.097,
221,PBE,Ge1Mn1O3,0,1.27,
2,PBE,Ag1F11Na1Zr2,65179,0.665,
194,PBE,Ag1Ga1O2,95665,0.923,
217,PBE,Na3S4Sb1,44707,1.99,
194,PBE,B1Mg3N3,79623,1.55,
88,PBE,I1Na1O4,14287,1.869,
5,PBE,C1K4O4,245422,3.536,
13,PBE,Cu1Er1O8W2,73748,1.374,
62,PBE,Cl5K2N1Os1,27560,1.805,
176,PBE,Br3U1,4070,0.347,
14,PBE,C1H4N2S1,955,4.414,
15,PBE,O7P2Zn2,56297,3.986,
64,PBE,B2C2Mg1,79587,1.157,
13,PBE,As1F6I1Se6,35351,1.341,
63,PBE,La1O9Sb3,55720,2.098,
123,PBE,Na2O5Ti2,0,1.122,
33,PBE,Be1K1O4P1,202603,6.044,
164,PBE,C1N2O2Y2,245332,4.122,
164,PBE,Al2C2Mg1,85739,1.897,
166,PBE,K1P3Zn4,262034,0.53,
216,PBE,As1Ga1,41674,1.146,
164,PBE,C1N2Nd2O2,82265,4.139,
166,PBE,Br1N1Sr2,172601,2.024,
15,PBE,H4O4P2Pb1,59933,3.644,
221,PBE,O3Sc1Y1,0,0.665,
62,PBE,S3Te1Tl2,391285,1.361,
139,PBE,Ba2F2Fe2O1Se2,249687,1.267,
123,PBE,In2O5Pb2,0,0.499000000000001,
15,PBE,Au1C1Cl3S2,63379,1.971,
2,PBE,Ge1Li2O4Rb2,61087,4.174,
12,PBE,Cr2H4In1Na1O10,172070,2.873,
14,PBE,Co1K2O2,74940,1.798,
225,PBE,F3Y1,0,5.96,
12,PBE,Br3Gd5O10Se2,419349,3.541,
221,PBE,Dy1Nd1O3,0,1.717,
129,PBE,Br1Fe1O3Sr2,93509,0.76,
221,PBE,O3Pa1Rb1,0,3.321,
221,PBE,Na1Nb1O3,28588,1.763,
164,PBE,C1F2Gd2,33912,1.187,
14,PBE,Au2F8Mg1,65287,1.718,
220,PBE,Hf3N4,97997,1.174,
225,PBE,Cs2F6Mn1Na1,37005,1.479,
127,PBE,H5Pd1Rb3,71983,2.671,
62,PBE,N1Nd1O4,260072,1.166,
164,PBE,Cr1Li1S2,26233,0.801,
123,PBE,Al2O5Tm2,0,0.244000000000001,
58,PBE,F6Li2Pt1,26168,2.761,
12,PBE,Ni1O6Sr2Te1,16225,2.282,
221,PBE,O3Si1Sn1,0,1.118,
14,PBE,Br2Hg2Pb1S2,85585,1.951,
33,PBE,Be1F4H5Li1N2,1903,6.97,
63,PBE,Li1Mg1O4V1,63477,3.597,
225,PBE,Ne1,65897,13.838,
14,PBE,B4Cu1Ho2O10,408029,1.694,
19,PBE,F4Te1,9869,4.488,
62,PBE,Cd1Cl3K1,31357,3.789,
167,PBE,F3Fe1,16671,0.419,
15,PBE,Fe2O5P1,82425,0.621,
62,PBE,Cl4Li2Zn1,73222,4.892,
166,PBE,Cr1Na1O2,108817,2.784,
148,PBE,I3Sb1,26082,2.129,
15,PBE,Mg1S2,0,1.734,
14,PBE,Ge1Na2S3,23455,2.585,
14,PBE,Hg3O4P1,410761,0.459,
221,PBE,F3Mg1Na1,171813,6.549,
62,PBE,K1O3P1,26148,5.514,
189,PBE,C1Ca1Cs1F1O3,262234,5.071,
62,PBE,Cl5Pb1Rb3,89570,4.379,
15,PBE,La2Ni2O5,74581,1.393,
225,PBE,Cl2Sr1,18011,5.526,
123,PBE,In2O5Pu2,0,0.579,
15,PBE,Ce2O12W3,401920,3.859,
62,PBE,Ge2Sr1,43028,0.587,
148,PBE,Ag2I6O18Ti1,420852,2.003,
74,PBE,Cs1F3Mo1O2,9710,3.454,
160,PBE,Cl3Cs1Ge1,62557,2.205,
123,PBE,Ga2Mg2O5,0,0.538,
194,PBE,Ba3Bi1N1,152055,0.819,
14,PBE,H6O6Sr2Zn1,66971,4.125,
123,PBE,Cd2O5Th2,0,0.793,
62,PBE,Ba1Cu1O5Y2,32707,1.261,
13,PBE,Cr1O7Rb1V2,245134,2.177,
12,PBE,Cl6U1,2097,1.811,
14,PBE,Cs1I4,44621,1.823,
36,PBE,Ag2Ge1S3,41711,0.58,
9,PBE,Lu1O9P3,162217,5.996,
74,PBE,O7Sb2Sr2,62960,1.935,
13,PBE,Ag1Cr1P2S6,36456,0.912,
163,PBE,Al1F6Li1Yb1,411131,8.89,
164,PBE,O2S1Y2,154582,3.266,
227,PBE,Cd1Se4Y2,620457,0.719,
225,PBE,Bi1Li3,0,0.593999999999999,
221,PBE,Au1K1,0,0.56,
160,PBE,C1Na4O4,245407,2.083,
155,PBE,In7Te10,400669,0.847,
2,PBE,K1Na2O9P3,2346,5.775,
40,PBE,C1Ca1O3,181959,4.942,
12,PBE,In1Se1,71083,0.734999999999999,
166,PBE,F1O1Y1,14282,5.315,
123,PBE,O5Rb2Si2,0,0.383,
166,PBE,Nd1O1P1Zn1,85776,1.387,
123,PBE,Bi2Dy1I1O4,92431,1.611,
29,PBE,F2I1K1O2,26600,2.867,
2,PBE,Ag1Co1O4P1,100520,1.929,
114,PBE,Na3P1S4,72860,2.335,
227,PBE,Br2Mn1,67517,1.508,
216,PBE,Li2Mg1Si1,181255,0.382,
2,PBE,B2Cs3Li2Na1O6,36531,4.295,
216,PBE,Cl1Cu1,23988,0.641,
88,PBE,Na1O3P1,35197,4.765,
14,PBE,Cs1S6Sb1,67977,1.637,
11,PBE,K1La1S4Si1,414544,2.841,
14,PBE,K1Mo1O5Sb1,153459,2.774,
2,PBE,Cl1Lu1Mo1O4,420057,2.86,
63,PBE,As2Pt1Rb2,107529,0.359,
137,PBE,Hg1I2,22241,1.262,
2,PBE,C3O1S7,165374,1.809,
12,PBE,Cl2H4Mn1O2,15596,4.201,
63,PBE,Cu1Hf1Se3Tl1,82563,0.661,
221,PBE,Al1O3Sc1,0,1.385,
225,PBE,Mg1O6Pb2Te1,86138,2.604,
18,PBE,Bi1C4N4Rb1S4,164,2.643,
148,PBE,In2Li3O12P3,62333,4.497,
221,PBE,Bi1O3Sc1,0,1.049,
12,PBE,N1O1Ta1,173007,2.397,
11,PBE,F1Li1O4Si1Sr2,79805,5.531,
227,PBE,Lu2O7Ti2,24205,2.402,
15,PBE,Ag1C1N1S1,159146,2.195,
4,PBE,Fe1I4Rb2,8010,0.243,
221,PBE,Ac1Cr1O3,0,1.666,
64,PBE,Er2O4S1Si1,413982,2.904,
12,PBE,Mn1O6V2,40850,1.197,
39,PBE,Pb1S1,68701,1.792,
2,PBE,Fe1Li1Mo2O8,241134,2.028,
2,PBE,F6H12Ni1O6Sn2,79718,3.817,
216,PBE,Au1Ho1Sn1,58488,0.217,
15,PBE,Cl2H4O2Sr1,72932,5.576,
2,PBE,Al1H4K1O14P4,63033,6.471,
109,PBE,Ba2S3,70058,1.664,
15,PBE,Al1Be1H5,156312,3.445,
225,PBE,Ca1Se1,41957,2.164,
15,PBE,C1K1N2O4,109049,2.033,
2,PBE,F6I5Sb1,27557,0.955000000000001,
15,PBE,As2B1Rb3,402082,1.414,
2,PBE,Mn1O7Te1V2,59328,1.632,
15,PBE,B1Mg1Na1O3,249567,4.484,
59,PBE,Gd1I1S1,416462,2.787,
225,PBE,Er1I3,0,1.123,
160,PBE,Br1Cs1O3,74769,4.077,
221,PBE,O3Pm2,0,1.202,
161,PBE,Ag2Nb4O11,180732,2.235,
15,PBE,O2Rb1Sb1,411216,2.256,
12,PBE,Mo1O5Pb2,29270,2.498,
63,PBE,Cu1S3Tl1Zr1,82560,0.789,
176,PBE,Bi2Ge3O9,100277,3.055,
221,PBE,Ce1La1O3,0,0.407999999999999,
2,PBE,F1Fe1O4S1,180390,2.284,
123,PBE,K2O5Th2,0,1.909,
62,PBE,Al1O3Y1,83027,5.77,
189,PBE,B2K3Nb3O12,85091,2.068,
36,PBE,Cl1F1N1P1,16098,5.408,
15,PBE,I4Ti1,39820,1.0,
164,PBE,F6Hg3S2Si1,23605,2.967,
74,PBE,La1Nb2O7Rb1,75456,2.006,
225,PBE,Ge1Te1,601273,0.508,
63,PBE,Cs1Cu1Se4Sm2,93681,0.996,
64,PBE,K1O1,25527,2.966,
62,PBE,H2Yb1,16631,0.772,
14,PBE,F7Sm1Sn1,78897,5.194,
2,PBE,H8O16P4Rb2Zn1,418086,5.438,
62,PBE,Cl1H2O2Tm1,260839,4.919,
221,PBE,Ac1B1O3,0,1.071,
176,PBE,B1H3Mg3O6,250420,3.728,
225,PBE,C6Cu1Fe1Li2N6,28656,0.825,
62,PBE,Br2Sr1,15972,4.722,
139,PBE,Br3Y1,0,1.395,
140,PBE,H5Mg1Rb3,85924,3.132,
221,PBE,Li1O3Ta1,0,2.586,
62,PBE,Eu1Lu2O4,246728,3.695,
164,PBE,O3Y2,160204,4.375,
225,PBE,Br6H8N2Re1,412159,0.831,
12,PBE,I1Mn1Sb1Se2,281558,0.621,
2,PBE,B1Nd1O3,240380,5.252,
12,PBE,Cs2O7U2,30060,2.734,
15,PBE,Mo1O6Tm2,99573,1.79,
36,PBE,K1La1O12P4,161016,4.75,
8,PBE,Mg1O1,181464,2.685,
33,PBE,Ge2Na2Se5,40453,1.382,
62,PBE,F2O2P1Rb1,1980,5.983,
225,PBE,Cl1Na1,18189,5.246,
129,PBE,H4I1P1,22083,3.764,
123,PBE,Be2O5Y2,0,2.46,
139,PBE,As2Eu4O1,1222,0.847,
62,PBE,Ba2Ge1S4,25365,2.299,
166,PBE,Pb1Sb2Te4,250250,0.242000000000001,
12,PBE,Br3O1Pa1,1892,2.311,
36,PBE,Li1N3Si2,34118,5.405,
62,PBE,I1In3Te3,66032,1.248,
69,PBE,Cs2Pd3S4,26250,1.445,
62,PBE,Cs1N1O3Os1,27195,2.916,
130,PBE,Pb1Se3Tl4,261016,0.173999999999999,
12,PBE,Cr2H4In1Na1O10,172070,2.744,
221,PBE,As1Br3Ca3,426,1.727,
148,PBE,Se1,86375,1.079,
62,PBE,Br1H1O1Pb1,404574,3.272,
205,PBE,K7Li1Si8,61144,1.972,
12,PBE,O9P2Zr2,416014,4.636,
11,PBE,O8Tl1V3,20688,1.365,
123,PBE,Bi2Cl1Er1O4,92407,1.545,
129,PBE,Ca1Cl1H1,25601,3.955,
14,PBE,H1Na2O4P1,81304,5.562,
216,PBE,Au1Ge1Ho1,245770,0.256,
33,PBE,Cl2Zn1,2459,4.1,
4,PBE,Ca3O6U1,14391,3.386,
63,PBE,Au1Cs1Se1,71655,1.803,
14,PBE,K3Se3Sn1,410863,1.703,
25,PBE,Ca1Mo1O6Sr2,72816,2.079,
14,PBE,Cl2Pd1Se6,405207,1.069,
123,PBE,K4O5,0,2.052,
164,PBE,C1N2O2Tm2,416883,4.234,
123,PBE,La2Mg2O5,0,2.985,
82,PBE,Al1As1O4,24512,4.515,
150,PBE,Bi2Cl9Cs3,23349,3.243,
88,PBE,Au2Ba1O4,80327,1.474,
129,PBE,Cl1Gd1O1,59232,4.957,
127,PBE,Ba1O5Pd1Pr2,202172,2.41,
7,PBE,Ag2O4Si1Zn1,81327,0.883,
139,PBE,Ba1Bi2O9Ta2,92058,2.29,
164,PBE,Cd3Cl3P1,201025,1.952,
127,PBE,Ba1O5Pt1Sm2,202170,2.683,
166,PBE,Pb1Sb2Te4,250250,0.4,
14,PBE,O3Si1Sr1,32678,5.246,
15,PBE,Cd1Na2O8S2,173033,4.654,
62,PBE,H2I2O1Sr1,76503,3.836,
62,PBE,H1Li2N1,168791,2.428,
15,PBE,As2K3S8Sm1,240366,1.824,
227,PBE,Bi1F4Rb1,63167,3.706,
221,PBE,Br1Li1,0,3.374,
189,PBE,H3N1O6Sr2,415799,2.998,
62,PBE,B1Li3S3,75223,3.194,
194,PBE,Cl5Sb1,26589,1.7,
63,PBE,Ba1O10Pr2Ti3,163912,2.116,
221,PBE,Cl3Cs1Sn1,28082,1.035,
166,PBE,Ba1C2F2O6Pb2,280899,4.129,
66,PBE,Al2Eu1S4,607464,3.782,
221,PBE,Gd1O3Pm1,0,0.573,
62,PBE,N1O3Tl1,1818,2.688,
12,PBE,Mn1O6V2,40850,0.887999999999999,
14,PBE,O2Si1,91736,6.374,
221,PBE,Li1O3Ta1,0,1.97,
33,PBE,Cl1H4N1O4,97716,6.252,
123,PBE,Be2O5Sn2,0,0.583,
160,PBE,C1O4Rb4,245430,0.735,
139,PBE,Bi1F3,0,4.484,
215,PBE,Li2Mg1Si1,181257,0.374,
33,PBE,B3Li1O5,1585,6.911,
221,PBE,O3Sc1Tm1,0,0.459,
60,PBE,Cd1O6V2,249319,2.385,
189,PBE,H9K2Re1,27563,5.144,
164,PBE,O3Sc2,160203,3.62,
12,PBE,Cl2Fe1H4O2,15597,3.38,
2,PBE,Na1O4S1,171374,3.722,
148,PBE,Ca1O24P6Zr4,151683,4.575,
204,PBE,Ca1Fe3O12Ti4,79277,1.487,
166,PBE,Ce1Rb1Se2,281068,1.945,
189,PBE,K1Se1,73172,0.905,
38,PBE,Mg1Se1,0,0.526,
139,PBE,O5S2Tb2Ti2,95069,0.675,
13,PBE,As1H1O4Pb1,29552,2.596,
62,PBE,Li3O4P1,20208,6.516,
14,PBE,H2O4S1,95409,6.642,
63,PBE,H6Li1N1O6,1135,2.983,
221,PBE,Mn1O3Zr1,0,0.411,
225,PBE,Ce1Rb1Te2,0,0.579,
9,PBE,N5P3,391073,3.795,
123,PBE,B2Mg2O5,0,1.464,
12,PBE,F2H4N2Sn1,89465,3.644,
19,PBE,Al1Ca1H5,156314,3.397,
122,PBE,In1Li1Te2,59112,1.654,
185,PBE,Li8O6Si1,0,4.918,
225,PBE,Ba2Pd1Te1,0,0.466,
29,PBE,Bi2Mo1O6,14266,1.908,
225,PBE,Pd2Pt1Yb1,0,0.213,
14,PBE,S5Sb3Tl1,17058,1.514,
139,PBE,Cl3Lu1,0,2.198,
15,PBE,Au2O11Se4,15495,1.59,
12,PBE,Ag3In1O8P2,245001,1.517,
225,PBE,Br3Er1,0,1.6,
141,PBE,O4Si1Zr1,15759,4.815,
14,PBE,F2N1P1,31038,5.931,
182,PBE,O2Si1,29343,5.699,
8,PBE,Cs4O5Sb2,411212,2.766,
225,PBE,Sm1Te2V1,0,0.351999999999999,
225,PBE,Ni1O1,9866,2.646,
166,PBE,Ag1O2Sc1,422442,2.357,
221,PBE,Hf1Mg1O3,0,0.824,
15,PBE,O4W1Zn1,162237,1.227,
221,PBE,O3Tl1U1,0,2.695,
14,PBE,F3O1V1,249507,3.449,
194,PBE,Cl3Cs1V1,15932,0.419,
62,PBE,Cl1I1Pb1,22137,2.733,
12,PBE,C2F6H12N6Si1,59237,4.871,
12,PBE,O3Pm2,160224,4.022,
62,PBE,Ga1H1O2,1231,4.074,
2,PBE,Li4Mo1O5,40270,2.634,
225,PBE,H6Li2Pt1,247465,2.675,
176,PBE,B1Br3,173374,3.814,
221,PBE,Ac1Ga1O3,0,2.968,
221,PBE,La1O3Sm1,0,1.406,
221,PBE,O3Pm1Tm1,0,1.904,
129,PBE,Br1N1Th1,35749,2.593,
225,PBE,As2Fe1Pa1,0,0.327,
15,PBE,Mn2Mo1P12,68107,0.282,
225,PBE,La2O6Re1V1,169471,0.276999999999999,
62,PBE,Cs1H2N1O3S1,180845,5.991,
221,PBE,Ag1O3U1,0,1.402,
14,PBE,Al3H12Li1Mg1,160124,4.577,
1,PBE,O2Si1,75656,5.889,
148,PBE,Bi1F6Na1,15120,3.135,
229,PBE,Ba4Na1O12Sb3,73409,2.099,
141,PBE,As1Ho1O4,155919,4.141,
10,PBE,Cl2Pd1,421220,0.693,
63,PBE,Li2O7Sr1Ta2,246277,2.427,
225,PBE,Cs1Li2Sb1,0,0.953,
2,PBE,K1Mn1O8Se2,80430,1.206,
82,PBE,Hg2Se4Sn1,165096,0.409,
11,PBE,Co1O4S1,16986,2.775,
225,PBE,Pm1Te2V1,0,0.339,
33,PBE,Mg1Na2O4Si1,84562,4.41,
123,PBE,Gd2O5Zn2,0,0.556,
19,PBE,Li3P7,60774,1.844,
31,PBE,Co3O8U2,86239,2.039,
15,PBE,Li3O4Ta1,37126,4.862,
194,PBE,K3P1,25550,0.39,
5,PBE,Cu1O6V2,21067,0.981,
2,PBE,C4H5Na3O8,109935,4.513,
221,PBE,O3Pm1Pr1,0,1.259,
164,PBE,Fe1H8Mg2Sr1,71996,1.817,
221,PBE,Cl3Cs1Eu1,31463,5.415,
62,PBE,O2Ti1,75179,2.353,
164,PBE,C1Er2N2O2,109425,4.167,
12,PBE,Gd1K1O3Pd1,417105,0.795,
216,PBE,Ho1Pt1Sb1,56237,0.32,
2,PBE,K2O14Te2U3,414064,2.76,
146,PBE,B3H3O14Zn8,416894,2.897,
205,PBE,Br1Cu1,78278,0.451,
11,PBE,Ba1H7Re1,247116,0.398,
139,PBE,Hg1K2O2,27410,2.276,
58,PBE,O2Pt1,30443,0.515000000000001,
166,PBE,Sb2Te3,2084,0.205,
2,PBE,Ba1F1Sb1Se2,171429,1.088,
5,PBE,Cs1H1Mn1O10P3,39871,1.069,
36,PBE,Ba1Co4Ho1O7,420427,0.85,
166,PBE,Dy1Se2Tl1,106991,1.388,
198,PBE,Bi1K3Te3,300183,1.56,
123,PBE,Al2Er2O5,0,0.48,
62,PBE,Fe1Mg1O4Si1,164172,3.154,
88,PBE,Na2O5Si2,98710,4.314,
74,PBE,Cr2S4Zn1,164167,0.256,
227,PBE,Cr2O4Zn1,24495,2.632,
123,PBE,O5Sm2Sr2,0,1.784,
59,PBE,Br1Cr1S1,69659,0.266,
148,PBE,Ni1O3Ti1,15988,2.69,
123,PBE,K2O5Pu2,0,0.984,
62,PBE,Dy3N1Se3,420156,1.258,
139,PBE,K2O4U1,20141,3.149,
173,PBE,B1O9Pr3W1,250414,3.049,
129,PBE,F1Pr1S1,93352,1.319,
57,PBE,F1Tl1,90992,2.542,
2,PBE,Br2Nb1Se2,202821,0.908,
26,PBE,F1H4K1O2,165371,5.528,
87,PBE,Ba2Ho1O6Ta1,158358,3.628,
11,PBE,F1O2Rb1S1,89603,3.917,
166,PBE,Nd1Se2Tl1,106988,1.069,
15,PBE,H2Mn1O5P1,62220,1.464,
194,PBE,Ba1Mn1O3,23874,0.898,
221,PBE,Cu1O3Pu1,0,0.812,
166,PBE,Br2Cd1,31536,2.962,
69,PBE,As3Rb2,409381,0.582,
2,PBE,Cl4S1W1,16125,1.761,
14,PBE,As1Fe1S1,15986,0.837000000000001,
2,PBE,Rb2Se3Sn1,74844,1.789,
44,PBE,O4Tl3V1,80667,2.15,
63,PBE,As1Cu1Na2,43937,0.781,
164,PBE,C1Cl2Sc2,59124,1.038,
145,PBE,Cr2Hg1O7,416169,1.739,
123,PBE,In2O5Tb2,0,0.569,
12,PBE,Rb2Te5,30734,0.225,
123,PBE,B1Ca3N3,95814,0.611000000000001,
139,PBE,Cs2F4Hg1,72353,1.858,
123,PBE,Ho2Mg2O5,0,2.482,
221,PBE,Li1O3Pa1,0,3.237,
29,PBE,Na2O5Si2,80378,4.822,
166,PBE,Ba1Nb2O11V2,165097,2.278,
227,PBE,O4Si1Zn2,161024,2.898,
225,PBE,Cl1Rb1,18016,5.121,
14,PBE,C2H1,157701,2.273,
218,PBE,Be3Cl1Li4O12P3,74525,6.996,
62,PBE,Ba1Cl1H1O1,74721,5.006,
123,PBE,Ni2O5Si2,0,0.373,
63,PBE,Ag1K2P1,402572,1.304,
59,PBE,I1N1Zr1,27392,1.349,
56,PBE,O2Si1,170546,5.945,
72,PBE,F1Hg2O3P1,414292,1.776,
221,PBE,Be1Hf1O3,0,0.984999999999999,
166,PBE,Ba3Mn2O8,280045,1.644,
225,PBE,Gd1I3,0,1.02,
62,PBE,Cr1Dy1O3,16505,2.404,
139,PBE,Ba2N2Zn1,80377,0.592,
19,PBE,Cl2Si1,85526,1.973,
62,PBE,Ba1Lu2Ni1O5,85047,2.431,
84,PBE,B2Ca1H8,164183,5.142,
15,PBE,Cd3Na2O10Si3,28416,2.824,
221,PBE,Dy1In1O3,0,1.649,
121,PBE,Cu2Ge1Hg1S4,627691,0.236,
182,PBE,Ca1O11Ta4,1854,3.948,
216,PBE,Cl1O4Tl1,33564,4.961,
5,PBE,I2Nb1O1,36255,0.872,
40,PBE,Cu2K1S4V1,402924,1.174,
14,PBE,O6Sr2Ta1Tm1,95524,4.126,
205,PBE,F6P1Tl1,28899,6.225,
166,PBE,Er1Na1O2,97544,4.633,
215,PBE,C3N4,83264,2.653,
14,PBE,H1K1O1,65163,4.085,
63,PBE,Cu1K1Se3Zr1,80625,0.399,
62,PBE,P2Ru2Th1,71962,0.304,
82,PBE,C4Cd1Hg1N4Se4,249203,2.152,
63,PBE,Cu1Nd2Rb1S4,93678,1.091,
164,PBE,H2O6P2Zr1,201970,4.487,
194,PBE,F3Mg1Rb1,410385,8.218,
221,PBE,B1O3Ta1,0,2.248,
71,PBE,Au1Cs1F4,152056,2.048,
221,PBE,Eu1Te1,0,0.295999999999999,
15,PBE,Ba1Br2O6,66035,3.886,
221,PBE,Br1K1,0,4.088,
225,PBE,Ne1,65890,15.936,
2,PBE,Cl3F2Rb2Sb1,200497,2.802,
62,PBE,Ba1H2,62561,2.763,
87,PBE,Cs1H1S1,85034,3.513,
109,PBE,Ag1Dy1Se2,605084,0.685,
221,PBE,F3Mn1Rb1,43722,1.237,
225,PBE,Hf1Os2Si1,0,0.544,
148,PBE,F6Ni1Pt1,37448,1.345,
166,PBE,Fe1Na1O2,37157,1.674,
62,PBE,Fe1O3Y1,43260,1.154,
225,PBE,Cl3Tb1,0,2.376,
129,PBE,Bi1I1O1,29145,1.519,
74,PBE,Hg3I2Se2,411153,1.371,
26,PBE,Cs1F13Th3,262185,6.873,
137,PBE,Li6Mn1O4,0,2.865,
15,PBE,I3Nb1Se1,410743,0.649,
221,PBE,Mg1O3Th1,0,1.781,
194,PBE,Al3C3Lu1,606220,0.374000000000001,
221,PBE,Al1O3Sm1,0,3.026,
140,PBE,Cs3H5Mn1,84013,1.641,
2,PBE,H4O6P2Sr1,412173,6.639,
151,PBE,Li5O6Re1,30590,2.456,
139,PBE,F3Sb1,0,3.73,
217,PBE,Li3Nb1O4,30246,4.015,
14,PBE,Fe1S1Sb1,24161,0.619000000000002,
99,PBE,K1Nb1O3,9532,1.631,
216,PBE,Br1Li6O5P1,421481,5.795,
62,PBE,Pr1S2,418406,0.441000000000001,
2,PBE,H4I2O8Zn1,410881,3.016,
127,PBE,H5K3Pt1,68310,3.206,
85,PBE,O5S1V1,18307,1.64,
19,PBE,Na4O7P2,10370,5.145,
148,PBE,Ag1As1S2,18101,1.318,
164,PBE,Cl9Cs3Sb2,22075,2.368,
62,PBE,Pb1S3Zr1,2439,1.373,
221,PBE,O3Si1Sn1,0,1.755,
123,PBE,O5Rb2Th2,0,1.91,
194,PBE,As1Na3,69676,0.439,
139,PBE,Cl2Fe2O5Sr3,33258,0.615,
63,PBE,Cs1Ho1Se3Zn1,280843,2.299,
14,PBE,I1O2,63651,1.326,
166,PBE,F6K1Ru1,28692,0.999,
63,PBE,K2Ni1P2,300119,0.791,
221,PBE,Dy1Nd1O3,0,0.497,
221,PBE,Cr1Dy1O3,0,1.758,
12,PBE,C1N1Th1,2785,1.088,
61,PBE,Co1S1Sb1,40045,0.298,
59,PBE,Cs1H3Mg1,159177,3.076,
123,PBE,Na2O5Si2,0,1.424,
160,PBE,Cl1O3Rb1,10283,5.25,
221,PBE,Gd1Ho1O3,0,0.667,
164,PBE,K3Na1O8Ru2,416040,0.553,
221,PBE,Eu1Ge1O3,0,1.181,
164,PBE,K2O3S1,60762,5.206,
88,PBE,F4Sr1Zn1,16807,5.561,
146,PBE,S1Tl2,42550,1.139,
140,PBE,Ce1Te2Tl1,622280,0.294,
58,PBE,B2Mg3O6,24036,5.988,
141,PBE,O4P1Tm1,36053,6.31,
